;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
3081;ibov;50619,5;2016-06-03;06-2016;06;2016;0,9962919428283568;-0,3708057171643242
3082;ibov;49887,2;2016-06-02;06-2016;06;2016;1,01467911608589;1,4679116085889898
3083;ibov;49012,7;2016-06-01;06-2016;06;2016;1,0178423143389366;1,7842314338936571
3084;ibov;48471,7;2016-05-31;05-2016;05;2016;1,0111611517648442;1,1161151764844224
3085;ibov;48964,3;2016-05-30;05-2016;05;2016;0,9899396090621125;-1,0060390937887465
3086;ibov;49051,5;2016-05-27;05-2016;05;2016;0,9982222765868527;-0,1777723413147303
3087;ibov;49482,9;2016-05-26;05-2016;05;2016;0,9912818367557277;-0,8718163244272326
3088;ibov;49482,9;2016-05-25;05-2016;05;2016;1,0;0,0
3089;ibov;49345,2;2016-05-24;05-2016;05;2016;1,0027905449770191;0,2790544977019138
3090;ibov;49330,4;2016-05-23;05-2016;05;2016;1,0003000178388985;0,03000178388985475
3091;ibov;49722,7;2016-05-20;05-2016;05;2016;0,9921102434099517;-0,7889756590048314
3092;ibov;50132,5;2016-05-19;05-2016;05;2016;0,9918256619957113;-0,8174338004288684
3093;ibov;50561,7;2016-05-18;05-2016;05;2016;0,9915113613664098;-0,8488638633590173
3094;ibov;50839,4;2016-05-17;05-2016;05;2016;0,9945377010743635;-0,5462298925636544
3095;ibov;51802,9;2016-05-16;05-2016;05;2016;0,9814006551756755;-1,859934482432446
3096;ibov;51804,3;2016-05-13;05-2016;05;2016;0,999972975216343;-0,0027024783657014773
3097;ibov;53241,3;2016-05-12;05-2016;05;2016;0,9730096748201115;-2,699032517988853
3098;ibov;52764,5;2016-05-11;05-2016;05;2016;1,0090363786257806;0,903637862578055
3099;ibov;53070,9;2016-05-10;05-2016;05;2016;0,994226591220424;-0,5773408779575995
3100;ibov;50990,1;2016-05-09;05-2016;05;2016;1,0408079215377104;4,08079215377104
3101;ibov;51717,8;2016-05-06;05-2016;05;2016;0,9859294092169426;-1,407059078305739
3102;ibov;51671,0;2016-05-05;05-2016;05;2016;1,0009057304871205;0,09057304871205041
3103;ibov;52552,8;2016-05-04;05-2016;05;2016;0,9832206847208902;-1,6779315279109808
3104;ibov;52260,2;2016-05-03;05-2016;05;2016;1,0055989070076274;0,559890700762744
3105;ibov;53561,5;2016-05-02;05-2016;05;2016;0,9757045639125117;-2,42954360874883
3106;ibov;53910,5;2016-04-29;04-2016;04;2016;0,9935263074911196;-0,6473692508880413
3107;ibov;54312,0;2016-04-28;04-2016;04;2016;0,9926075268817204;-0,7392473118279619
3108;ibov;54477,8;2016-04-27;04-2016;04;2016;0,9969565584513325;-0,3043441548667536
3109;ibov;53082,5;2016-04-26;04-2016;04;2016;1,0262854989874253;2,628549898742527
3110;ibov;51861,7;2016-04-25;04-2016;04;2016;1,0235395291708524;2,3539529170852447
3111;ibov;52907,9;2016-04-22;04-2016;04;2016;0,9802260153965664;-1,9773984603433603
3112;ibov;53630,9;2016-04-21;04-2016;04;2016;0,9865189657454937;-1,3481034254506308
3113;ibov;53630,9;2016-04-20;04-2016;04;2016;1,0;0,0
3114;ibov;53710,0;2016-04-19;04-2016;04;2016;0,9985272761124558;-0,14727238875441584
3115;ibov;52894,1;2016-04-18;04-2016;04;2016;1,015425160840245;1,5425160840244923
3116;ibov;53227,7;2016-04-15;04-2016;04;2016;0,9937325866043433;-0,6267413395656729
3117;ibov;52411,0;2016-04-14;04-2016;04;2016;1,0155826067046994;1,5582606704699353
3118;ibov;53149,8;2016-04-13;04-2016;04;2016;0,9860996654738117;-1,390033452618833
3119;ibov;52001,9;2016-04-12;04-2016;04;2016;1,0220741934429318;2,207419344293182
3120;ibov;50165,5;2016-04-11;04-2016;04;2016;1,0366068313881054;3,6606831388105388
3121;ibov;50292,9;2016-04-08;04-2016;04;2016;0,9974668392556404;-0,2533160744359608
3122;ibov;48513,1;2016-04-07;04-2016;04;2016;1,036686997944885;3,6686997944884947
3123;ibov;48096,2;2016-04-06;04-2016;04;2016;1,008668044460893;0,8668044460893087
3124;ibov;49053,6;2016-04-05;04-2016;04;2016;0,9804825741637718;-1,9517425836228175
3125;ibov;48780,0;2016-04-04;04-2016;04;2016;1,0056088560885608;0,5608856088560765
3126;ibov;50561,5;2016-04-01;04-2016;04;2016;0,9647656813979015;-3,523431860209847
3127;ibov;50055,3;2016-03-31;03-2016;03;2016;1,0101128152263597;1,011281522635965
3128;ibov;51248,9;2016-03-30;03-2016;03;2016;0,9767097440140179;-2,329025598598211
3129;ibov;51155,0;2016-03-29;03-2016;03;2016;1,0018355976932851;0,1835597693285118
3130;ibov;50838,2;2016-03-28;03-2016;03;2016;1,0062315345547246;0,6231534554724583
3131;ibov;49657,4;2016-03-25;03-2016;03;2016;1,0237789332506333;2,3778933250633294
3132;ibov;49657,4;2016-03-24;03-2016;03;2016;1,0;0,0
3133;ibov;49690,0;2016-03-23;03-2016;03;2016;0,9993439323807607;-0,06560676192393089
3134;ibov;51010,2;2016-03-22;03-2016;03;2016;0,9741189017098542;-2,5881098290145843
3135;ibov;51171,5;2016-03-21;03-2016;03;2016;0,996847854762905;-0,315214523709495
3136;ibov;50814,7;2016-03-18;03-2016;03;2016;1,0070215902091324;0,70215902091324
3137;ibov;50913,8;2016-03-17;03-2016;03;2016;0,9980535729016493;-0,19464270983506893
3138;ibov;47763,4;2016-03-16;03-2016;03;2016;1,065958453543927;6,595845354392704
3139;ibov;47130,0;2016-03-15;03-2016;03;2016;1,0134394228729047;1,3439422872904672
3140;ibov;48867,3;2016-03-14;03-2016;03;2016;0,9644486190151697;-3,555138098483035
3141;ibov;49638,7;2016-03-11;03-2016;03;2016;0,9844597058343592;-1,5540294165640844
3142;ibov;49571,1;2016-03-10;03-2016;03;2016;1,001363697799726;0,13636977997260047
3143;ibov;48665,1;2016-03-09;03-2016;03;2016;1,0186170376717607;1,8617037671760706
3144;ibov;49102,1;2016-03-08;03-2016;03;2016;0,9911001769781741;-0,8899823021825903
3145;ibov;49246,1;2016-03-07;03-2016;03;2016;0,997075910579721;-0,2924089420278997
3146;ibov;49084,9;2016-03-04;03-2016;03;2016;1,0032841057025683;0,32841057025683185
3147;ibov;47193,4;2016-03-03;03-2016;03;2016;1,0400797569151619;4,007975691516186
3148;ibov;44893,5;2016-03-02;03-2016;03;2016;1,0512301335382628;5,123013353826278
3149;ibov;44121,8;2016-03-01;03-2016;03;2016;1,0174902202539333;1,749022025393332
3150;ibov;42793,9;2016-02-29;02-2016;02;2016;1,0310301234521744;3,1030123452174374
3151;ibov;41593,1;2016-02-26;02-2016;02;2016;1,0288701731777627;2,887017317776275
3152;ibov;41887,9;2016-02-25;02-2016;02;2016;0,9929621680724027;-0,7037831927597327
3153;ibov;42084,6;2016-02-24;02-2016;02;2016;0,9953260812743855;-0,4673918725614512
3154;ibov;42520,9;2016-02-23;02-2016;02;2016;0,9897391635642707;-1,0260836435729281
3155;ibov;43234,9;2016-02-22;02-2016;02;2016;0,9834855637459552;-1,6514436254044806
3156;ibov;41543,4;2016-02-19;02-2016;02;2016;1,040716455562135;4,07164555621351
3157;ibov;41477,6;2016-02-18;02-2016;02;2016;1,0015863984415685;0,15863984415684929
3158;ibov;41630,8;2016-02-17;02-2016;02;2016;0,9963200322837897;-0,3679967716210264
3159;ibov;40947,7;2016-02-16;02-2016;02;2016;1,016682255657827;1,6682255657826994
3160;ibov;40092,9;2016-02-15;02-2016;02;2016;1,0213204831778193;2,1320483177819316
3161;ibov;39808,0;2016-02-12;02-2016;02;2016;1,0071568528938908;0,7156852893890786
3162;ibov;39318,3;2016-02-11;02-2016;02;2016;1,0124547602515876;1,2454760251587649
3163;ibov;40376,6;2016-02-10;02-2016;02;2016;0,9737892739854274;-2,621072601457264
3164;ibov;40592,1;2016-02-09;02-2016;02;2016;0,9946910852111618;-0,5308914788838215
3165;ibov;40592,1;2016-02-08;02-2016;02;2016;1,0;0,0
3166;ibov;40592,1;2016-02-05;02-2016;02;2016;1,0;0,0
3167;ibov;40821,7;2016-02-04;02-2016;02;2016;0,9943755404600985;-0,5624459539901538
3168;ibov;39588,8;2016-02-03;02-2016;02;2016;1,0311426464050437;3,1142646405043717
3169;ibov;38596,2;2016-02-02;02-2016;02;2016;1,0257175576870263;2,5717557687026327
3170;ibov;40570,0;2016-02-01;02-2016;02;2016;0,9513482869115109;-4,865171308848915
3171;ibov;40406,0;2016-01-29;01-2016;01;2016;1,0040588031480473;0,40588031480472964
3172;ibov;38630,2;2016-01-28;01-2016;01;2016;1,0459692157948963;4,596921579489632
3173;ibov;38376,4;2016-01-27;01-2016;01;2016;1,0066134395096986;0,6613439509698615
3174;ibov;37497,5;2016-01-26;01-2016;01;2016;1,0234388959263951;2,3438895926395142
3175;ibov;38031,2;2016-01-25;01-2016;01;2016;0,9859667851658639;-1,403321483413611
3176;ibov;38031,2;2016-01-22;01-2016;01;2016;1,0;0,0
3177;ibov;37717,1;2016-01-21;01-2016;01;2016;1,0083277876612995;0,832778766129949
3178;ibov;37645,5;2016-01-20;01-2016;01;2016;1,0019019537527725;0,19019537527724673
3179;ibov;38057,0;2016-01-19;01-2016;01;2016;0,989187271723993;-1,0812728276006989
3180;ibov;37937,3;2016-01-18;01-2016;01;2016;1,0031552060900486;0,3155206090048601
3181;ibov;38569,1;2016-01-15;01-2016;01;2016;0,9836190110736316;-1,6380988926368412
3182;ibov;39500,1;2016-01-14;01-2016;01;2016;0,9764304394166091;-2,356956058339088
3183;ibov;38944,4;2016-01-13;01-2016;01;2016;1,0142690605067737;1,4269060506773679
3184;ibov;39513,8;2016-01-12;01-2016;01;2016;0,9855898445606345;-1,4410155439365524
3185;ibov;39950,5;2016-01-11;01-2016;01;2016;0,9890689728539068;-1,0931027146093175
3186;ibov;40612,2;2016-01-08;01-2016;01;2016;0,9837068664096011;-1,6293133590398856
3187;ibov;40694,7;2016-01-07;01-2016;01;2016;0,9979727089768446;-0,20272910231553531
3188;ibov;41773,1;2016-01-06;01-2016;01;2016;0,9741843435129305;-2,5815656487069516
3189;ibov;42419,3;2016-01-05;01-2016;01;2016;0,984766368139031;-1,5233631860969044
3190;ibov;42141,0;2016-01-04;01-2016;01;2016;1,0066040198381625;0,66040198381625
3191;ibov;43350,0;2016-01-01;01-2016;01;2016;0,9721107266435987;-2,7889273356401345
3192;ibov;43350,0;2015-12-31;12-2015;12;2015;1,0;0,0
3193;ibov;43350,0;2015-12-30;12-2015;12;2015;1,0;0,0
3194;ibov;43654,0;2015-12-29;12-2015;12;2015;0,9930361478902276;-0,696385210977235
3195;ibov;43764,3;2015-12-28;12-2015;12;2015;0,9974796809271483;-0,2520319072851662
3196;ibov;44014,9;2015-12-25;12-2015;12;2015;0,9943064734896592;-0,569352651034083
3197;ibov;44014,9;2015-12-24;12-2015;12;2015;1,0;0,0
3198;ibov;44014,9;2015-12-23;12-2015;12;2015;1,0;0,0
3199;ibov;43469,5;2015-12-22;12-2015;12;2015;1,0125467281657254;1,254672816572544
3200;ibov;43200,0;2015-12-21;12-2015;12;2015;1,0062384259259258;0,6238425925925828
3201;ibov;43910,6;2015-12-18;12-2015;12;2015;0,9838171193288181;-1,6182880671181898
3202;ibov;45261,5;2015-12-17;12-2015;12;2015;0,9701534416667587;-2,9846558333241346
3203;ibov;45015,8;2015-12-16;12-2015;12;2015;1,0054580836062004;0,545808360620037
3204;ibov;44872,5;2015-12-15;12-2015;12;2015;1,0031934926736865;0,31934926736865155
3205;ibov;44747,3;2015-12-14;12-2015;12;2015;1,0027979341770341;0,27979341770341115
3206;ibov;45262,7;2015-12-11;12-2015;12;2015;0,9886131406213065;-1,1386859378693548
3207;ibov;45630,7;2015-12-10;12-2015;12;2015;0,9919352541161981;-0,8064745883801905
3208;ibov;46108,0;2015-12-09;12-2015;12;2015;0,9896482172291142;-1,0351782770885776
3209;ibov;44443,3;2015-12-08;12-2015;12;2015;1,0374567145103986;3,745671451039856
3210;ibov;45222,7;2015-12-07;12-2015;12;2015;0,9827652926516994;-1,723470734830057
3211;ibov;45360,8;2015-12-04;12-2015;12;2015;0,9969555210666478;-0,3044478933352246
3212;ibov;46393,3;2015-12-03;12-2015;12;2015;0,9777446312290783;-2,2255368770921713
3213;ibov;44914,5;2015-12-02;12-2015;12;2015;1,0329247793028977;3,292477930289772
3214;ibov;45046,8;2015-12-01;12-2015;12;2015;0,9970630544233996;-0,29369455766004027
3215;ibov;45120,4;2015-11-30;11-2015;11;2015;0,9983688087871562;-0,163119121284383
3216;ibov;45872,9;2015-11-27;11-2015;11;2015;0,9835959793254841;-1,6404020674515851
3217;ibov;47145,6;2015-11-26;11-2015;11;2015;0,9730049039571032;-2,699509604289685
3218;ibov;46866,6;2015-11-25;11-2015;11;2015;1,0059530667895686;0,595306678956864
3219;ibov;48284,2;2015-11-24;11-2015;11;2015;0,9706404993766077;-2,935950062339232
3220;ibov;48150,3;2015-11-23;11-2015;11;2015;1,0027808757162466;0,27808757162466335
3221;ibov;48138,9;2015-11-20;11-2015;11;2015;1,0002368147174114;0,023681471741143767
3222;ibov;48138,9;2015-11-19;11-2015;11;2015;1,0;0,0
3223;ibov;47435,6;2015-11-18;11-2015;11;2015;1,014826417289968;1,482641728996792
3224;ibov;47247,8;2015-11-17;11-2015;11;2015;1,0039747882441086;0,39747882441085736
3225;ibov;46846,9;2015-11-16;11-2015;11;2015;1,0085576633672666;0,8557663367266599
3226;ibov;46517,0;2015-11-13;11-2015;11;2015;1,0070920308704345;0,7092030870434529
3227;ibov;46883,6;2015-11-12;11-2015;11;2015;0,9921806345929067;-0,781936540709327
3228;ibov;47065,0;2015-11-11;11-2015;11;2015;0,9961457558695421;-0,38542441304578734
3229;ibov;46206,6;2015-11-10;11-2015;11;2015;1,018577432661135;1,8577432661134985
3230;ibov;46194,9;2015-11-09;11-2015;11;2015;1,0002532747121435;0,025327471214353636
3231;ibov;46918,5;2015-11-06;11-2015;11;2015;0,9845775120688002;-1,5422487931199824
3232;ibov;48046,8;2015-11-05;11-2015;11;2015;0,9765166462698868;-2,3483353730113232
3233;ibov;47710,1;2015-11-04;11-2015;11;2015;1,007057205916567;0,7057205916567
3234;ibov;48053,7;2015-11-03;11-2015;11;2015;0,9928496661027143;-0,7150333897285699
3235;ibov;45868,8;2015-11-02;11-2015;11;2015;1,0476336856425281;4,763368564252812
3236;ibov;45868,8;2015-10-30;10-2015;10;2015;1,0;0,0
3237;ibov;45628,4;2015-10-29;10-2015;10;2015;1,0052686484733193;0,5268648473319315
3238;ibov;46740,8;2015-10-28;10-2015;10;2015;0,9762006640879061;-2,3799335912093933
3239;ibov;47042,9;2015-10-27;10-2015;10;2015;0,99357820202411;-0,6421797975890042
3240;ibov;47209,3;2015-10-26;10-2015;10;2015;0,9964752707623286;-0,35247292376714423
3241;ibov;47596,6;2015-10-23;10-2015;10;2015;0,9918628641541624;-0,813713584583764
3242;ibov;47772,1;2015-10-22;10-2015;10;2015;0,9963263076146956;-0,367369238530435
3243;ibov;47025,9;2015-10-21;10-2015;10;2015;1,0158678515456376;1,5867851545637635
3244;ibov;47076,6;2015-10-20;10-2015;10;2015;0,9989230318247283;-0,10769681752716975
3245;ibov;47447,3;2015-10-19;10-2015;10;2015;0,9921871212903578;-0,7812878709642201
3246;ibov;47236,1;2015-10-16;10-2015;10;2015;1,004471156594215;0,4471156594215042
3247;ibov;47161,1;2015-10-15;10-2015;10;2015;1,0015902936954397;0,15902936954397262
3248;ibov;46710,4;2015-10-14;10-2015;10;2015;1,009648814824964;0,9648814824964047
3249;ibov;47362,6;2015-10-13;10-2015;10;2015;0,9862296411092297;-1,3770358890770273
3250;ibov;49338,4;2015-10-12;10-2015;10;2015;0,9599541128208454;-4,004588717915459
3251;ibov;49338,4;2015-10-09;10-2015;10;2015;1,0;0,0
3252;ibov;49106,6;2015-10-08;10-2015;10;2015;1,0047203430903382;0,4720343090338197
3253;ibov;48914,3;2015-10-07;10-2015;10;2015;1,0039313656742506;0,3931365674250564
3254;ibov;47735,1;2015-10-06;10-2015;10;2015;1,02470299632765;2,470299632764994
3255;ibov;47598,1;2015-10-05;10-2015;10;2015;1,002878266149279;0,2878266149278996
3256;ibov;47033,5;2015-10-02;10-2015;10;2015;1,0120042097653799;1,2004209765379859
3257;ibov;45313,3;2015-10-01;10-2015;10;2015;1,0379623642506726;3,7962364250672564
3258;ibov;45059,3;2015-09-30;09-2015;09;2015;1,0056370161098818;0,5637016109881765
3259;ibov;44131,8;2015-09-29;09-2015;09;2015;1,0210165912108728;2,101659121087285
3260;ibov;43956,6;2015-09-28;09-2015;09;2015;1,003985749580268;0,3985749580267983
3261;ibov;44831,5;2015-09-25;09-2015;09;2015;0,9804847038354728;-1,9515296164527185
3262;ibov;45292,0;2015-09-24;09-2015;09;2015;0,9898326415260973;-1,016735847390271
3263;ibov;45340,1;2015-09-23;09-2015;09;2015;0,9989391289388423;-0,10608710611577088
3264;ibov;46264,6;2015-09-22;09-2015;09;2015;0,9800171189202976;-1,9982881079702364
3265;ibov;46590,2;2015-09-21;09-2015;09;2015;0,9930114058321278;-0,6988594167872231
3266;ibov;47264,1;2015-09-18;09-2015;09;2015;0,9857418209592481;-1,4258179040751884
3267;ibov;48551,1;2015-09-17;09-2015;09;2015;0,9734918467346775;-2,650815326532252
3268;ibov;48553,1;2015-09-16;09-2015;09;2015;0,999958807985484;-0,004119201451602272
3269;ibov;47364,1;2015-09-15;09-2015;09;2015;1,0251034010991447;2,510340109914466
3270;ibov;47281,5;2015-09-14;09-2015;09;2015;1,0017469834924864;0,17469834924863648
3271;ibov;46400,5;2015-09-11;09-2015;09;2015;1,0189868643656856;1,898686436568564
3272;ibov;46504,0;2015-09-10;09-2015;09;2015;0,9977743849991398;-0,22256150008601594
3273;ibov;46657,1;2015-09-09;09-2015;09;2015;0,9967186130299569;-0,32813869700430986
3274;ibov;46762,1;2015-09-08;09-2015;09;2015;0,997754591859647;-0,22454081403530113
3275;ibov;46497,7;2015-09-07;09-2015;09;2015;1,0056863027633625;0,5686302763362461
3276;ibov;46497,7;2015-09-04;09-2015;09;2015;1,0;0,0
3277;ibov;47365,9;2015-09-03;09-2015;09;2015;0,9816703577890422;-1,8329642210957786
3278;ibov;46464,0;2015-09-02;09-2015;09;2015;1,019410726584022;1,9410726584021987
3279;ibov;45477,1;2015-09-01;09-2015;09;2015;1,0217010319479474;2,170103194794737
3280;ibov;46625,5;2015-08-31;08-2015;08;2015;0,9753697011292104;-2,46302988707896
3281;ibov;47153,9;2015-08-28;08-2015;08;2015;0,988794140039318;-1,1205859960682019
3282;ibov;47715,3;2015-08-27;08-2015;08;2015;0,9882343818439787;-1,1765618156021285
3283;ibov;46038,1;2015-08-26;08-2015;08;2015;1,0364306954457287;3,6430695445728745
3284;ibov;44544,9;2015-08-25;08-2015;08;2015;1,033521233631684;3,352123363168391
3285;ibov;44336,5;2015-08-24;08-2015;08;2015;1,0047004161356896;0,4700416135689611
3286;ibov;45719,6;2015-08-21;08-2015;08;2015;0,9697482042712535;-3,025179572874648
3287;ibov;46649,2;2015-08-20;08-2015;08;2015;0,9800725414369379;-1,9927458563062106
3288;ibov;46588,4;2015-08-19;08-2015;08;2015;1,0013050458912518;0,13050458912517993
3289;ibov;47450,6;2015-08-18;08-2015;08;2015;0,9818295237573392;-1,8170476242660771
3290;ibov;47217,4;2015-08-17;08-2015;08;2015;1,0049388572856617;0,49388572856616797
3291;ibov;47508,4;2015-08-14;08-2015;08;2015;0,9938747674095528;-0,6125232590447172
3292;ibov;48009,6;2015-08-13;08-2015;08;2015;0,9895604212490836;-1,043957875091639
3293;ibov;48388,0;2015-08-12;08-2015;08;2015;0,9921798793089195;-0,7820120691080512
3294;ibov;49072,3;2015-08-11;08-2015;08;2015;0,9860552694697415;-1,3944730530258465
3295;ibov;49353,0;2015-08-10;08-2015;08;2015;0,9943124024881973;-0,56875975118027
3296;ibov;48577,3;2015-08-07;08-2015;08;2015;1,0159683638242554;1,5968363824255372
3297;ibov;50011,3;2015-08-06;08-2015;08;2015;0,9713264802154713;-2,86735197845287
3298;ibov;50287,3;2015-08-05;08-2015;08;2015;0,994511536710064;-0,5488463289936019
3299;ibov;50058,5;2015-08-04;08-2015;08;2015;1,0045706523367661;0,45706523367661234
3300;ibov;50138,0;2015-08-03;08-2015;08;2015;0,9984143763213531;-0,1585623678646897
3301;ibov;50864,8;2015-07-31;07-2015;07;2015;0,9857111401204762;-1,4288859879523774
3302;ibov;49897,4;2015-07-30;07-2015;07;2015;1,0193877837322185;1,93877837322185
3303;ibov;50245,1;2015-07-29;07-2015;07;2015;0,9930799222212714;-0,6920077778728606
3304;ibov;49601,6;2015-07-28;07-2015;07;2015;1,0129733718267153;1,2973371826715319
3305;ibov;48735,5;2015-07-27;07-2015;07;2015;1,0177714397102728;1,777143971027284
3306;ibov;49245,8;2015-07-24;07-2015;07;2015;0,9896376949912479;-1,0362305008752126
3307;ibov;49806,6;2015-07-23;07-2015;07;2015;0,9887404480530694;-1,1259551946930624
3308;ibov;50915,8;2015-07-22;07-2015;07;2015;0,978215013807109;-2,1784986192891043
3309;ibov;51474,3;2015-07-21;07-2015;07;2015;0,9891499253025297;-1,0850074697470347
3310;ibov;51600,1;2015-07-20;07-2015;07;2015;0,997562020228643;-0,24379797713569573
3311;ibov;52341,8;2015-07-17;07-2015;07;2015;0,9858296810579689;-1,4170318942031135
3312;ibov;53069,8;2015-07-16;07-2015;07;2015;0,9862822170047748;-1,3717782995225192
3313;ibov;52902,3;2015-07-15;07-2015;07;2015;1,0031662139453295;0,31662139453294547
3314;ibov;53239,2;2015-07-14;07-2015;07;2015;0,9936719560023443;-0,6328043997655741
3315;ibov;53119,5;2015-07-13;07-2015;07;2015;1,0022534097647755;0,22534097647755047
3316;ibov;52590,7;2015-07-10;07-2015;07;2015;1,0100550097260543;1,0055009726054331
3317;ibov;51781,8;2015-07-09;07-2015;07;2015;1,0156213186872607;1,5621318687260688
3318;ibov;51781,8;2015-07-08;07-2015;07;2015;1,0;0,0
3319;ibov;52343,7;2015-07-07;07-2015;07;2015;0,989265183775698;-1,0734816224301946
3320;ibov;52149,4;2015-07-06;07-2015;07;2015;1,0037258338542725;0,3725833854272498
3321;ibov;52519,4;2015-07-03;07-2015;07;2015;0,9929549842534378;-0,7045015746562244
3322;ibov;53106,2;2015-07-02;07-2015;07;2015;0,9889504426978395;-1,1049557302160506
3323;ibov;52757,5;2015-07-01;07-2015;07;2015;1,0066094868028241;0,6609486802824138
3324;ibov;53080,9;2015-06-30;06-2015;06;2015;0,9939074130242704;-0,6092586975729564
3325;ibov;53014,2;2015-06-29;06-2015;06;2015;1,0012581534758613;0,12581534758613344
3326;ibov;54017,0;2015-06-26;06-2015;06;2015;0,9814354740174389;-1,8564525982561086
3327;ibov;53175,7;2015-06-25;06-2015;06;2015;1,015821136346113;1,582113634611293
3328;ibov;53842,5;2015-06-24;06-2015;06;2015;0,9876157310674653;-1,2384268932534748
3329;ibov;53772,4;2015-06-23;06-2015;06;2015;1,0013036427609703;0,13036427609702805
3330;ibov;53863,7;2015-06-22;06-2015;06;2015;0,9983049809055079;-0,16950190944921006
3331;ibov;53749,4;2015-06-19;06-2015;06;2015;1,002126535365976;0,21265353659760677
3332;ibov;54238,6;2015-06-18;06-2015;06;2015;0,9909805931569031;-0,9019406843096878
